Date,3 Year,5 Year,7 Year,10 Year,15 Year,20 Year
1028160000,,,,,,
1028246400,,,,,,
1028505600,,,,,,
1028592000,,,,,,
1028678400,,,,,,
1028764800,,,,,,
1028851200,,,,,,
1029110400,,,,,,
1029196800,,,,,,
1029283200,,,,,,
1029369600,,,,,,
1029456000,,,,,,
1029715200,,,,,,
1029801600,,,,,,
1029888000,,,,,,
1029974400,,,,,,
1030060800,,,,,,
1030320000,,,,,,
1030406400,,,,,,
1030492800,,,,,,
1030579200,,,,,,
1030665600,,,,,,
1030924800,,,,,,
1031011200,,,,,,
1031097600,,,,,,
1031184000,,,,,,
1031270400,,,,,,
1031529600,,,,,,
1031616000,,,,,,
1031702400,,,,,,
1031788800,,,,,,
1031875200,,,,,,
1032220800,,,,,,
1032307200,,,,,,
1032393600,,,,,,
1032480000,,,,,,
1032825600,,,,,,
1032912000,,,,,,
1032998400,,,,,,
1033084800,,,,,,
1033344000,,,,,,
1033430400,,,,,,
1033516800,,,,,,
1033603200,,,,,,
1033689600,,,,,,
1033948800,,,,,,
1034035200,,,,,,
1034121600,,,,,,
1034208000,,,,,,
1034294400,,,,,,
1034640000,,,,,,
1034726400,,,,,,
1034812800,,,,,,
1034899200,,,,,,
1035158400,,,,,,
1035244800,,,,,,
1035331200,,,,,,
1035417600,,,,,,
1035504000,,,,,,
1035763200,,,,,,
1035849600,,,,,,
1035936000,,,,,,
1036022400,,,,,,
1036108800,,,,,,
1036454400,,,,,,
1036540800,,,,,,
1036627200,,,,,,
1036713600,,,,,,
1036972800,,,,,,
1037059200,,,,,,
1037145600,,,,,,
1037232000,,,,,,
1037318400,,,,,,
1037577600,,,,,,
1037664000,,,,,,
1037750400,,,,,,
1037836800,,,,,,
1037923200,,,,,,
1038182400,,,,,,
1038268800,,,,,,
1038355200,,,,,,
1038441600,,,,,,
1038528000,,,,,,
1038787200,,,,,,
1038873600,,,,,,
1038960000,,,,,,
1039046400,,,,,,
1039132800,,,,,,
1039392000,,,,,,
1039478400,,,,,,
